Comments,config_name,system_name,blocks,volume,ratio_of_covalent_radii,splits,cellbounds,operator_probabilities,n_behavioural_descriptor_dimensions,number_of_niches,maximum_evaluations,experiment_tag,fitness_min_max_values,fitler_comparison_data_for_n_atoms,start_generator,cvt_samples,batch_size,random_init,random_init_batch,dump_period,parallel,cvt_use_cache,bd_minimum_values,bd_maximum_values,relaxation_probability,behavioural_descriptors,number_of_relaxation_steps,curiosity_weights,filter_starting_Structures,seed,profiling,force_threshold,constrained_qd,relax_every_n_generations,alternative_operators,relax_archive_every_n_generations,fmax_threshold,dqd,dqd_learning_rate,relax_archive_every_n_generations_n_relaxation_steps,force_threshold_exp_fmax,cma_learning_rate,cma_sigma_0,normalise_bd
C_like_benchmark_dqd,C_like_dqd,C,"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",450,0.4,DUMMY,DUMMY,,2,200,5000,C_like_dqd,"[6.5, 9.5]",24,pyxtal,25000,10,0.1,20,200,TRUE,TRUE,"[0, 4]","[5.5, 535]",0,"['band_gap', 'shear_modulus']",100,TRUE,24,FALSE,TRUE,TRUE,,,"[[""dqd"",10]]",,,TRUE,1,,1,,,TRUE
SiC_like_benchmark_dqd,SiC_like_dqd,SiC,"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14]",450,0.4,DUMMY,DUMMY,,2,200,5000,SiC_like_dqd,"[5.8, 7.8]",24,pyxtal,25000,10,0.1,20,200,TRUE,TRUE,"[0.2, 170]","[0.9, 185]",0,"['band_gap', 'shear_modulus']",100,TRUE,24,FALSE,TRUE,TRUE,,,"[[""dqd"",10]]",,,TRUE,1,,1,,,TRUE
Si_like_benchmark,Si_like_bencmark,Si,"[14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14]",450,0.4,DUMMY,DUMMY,"[0.0, 0, 10.0, 0.0]",2,200,5000,Si_like_bencmark,"[3, 5.5]",24,pyxtal,25000,100,0.1,20,200,TRUE,TRUE,"[0, 25]","[7, 220]",0,"['band_gap', 'shear_modulus']",100,TRUE,24,FALSE,TRUE,TRUE,FALSE,1,,,,,,,1,,,TRUE
SiO2_like_benchmark_dqd,SiO2_like_dqd,SiO2,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 14, 14, 14, 14, 14, 14, 14, 14]",450,0.4,DUMMY,DUMMY,,2,200,5000,SiO2_like_dqd,"[6.3, 8.3]",24,pyxtal,25000,10,0.1,20,200,TRUE,TRUE,"[0, 25]","[6.8, 222]",0,"['band_gap', 'shear_modulus']",100,TRUE,24,FALSE,TRUE,TRUE,,,"[[""dqd"",10]]",,,TRUE,1,,1,,,TRUE
C_like_benchmark_dqd,C_like_benchmark,C,"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",450,0.4,DUMMY,DUMMY,"[0.0, 0, 10.0, 0.0]",2,200,5000,C_like_benchmark,"[6.5, 9.5]",24,pyxtal,25000,100,0.1,20,200,TRUE,TRUE,"[0, 4]","[5.5, 535]",0,"['band_gap', 'shear_modulus']",100,TRUE,24,FALSE,TRUE,TRUE,FALSE,1,,,,,,,1,,,TRUE
SiC_like_benchmark_dqd,SiC_like_benchmark,SiC,"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14]",450,0.4,DUMMY,DUMMY,"[0.0, 0, 5.0, 5.0]",2,200,5000,SiC_like_benchmark,"[5.8, 7.8]",24,pyxtal,25000,100,0.1,20,200,TRUE,TRUE,"[0.2, 170]","[0.9, 185]",0,"['band_gap', 'shear_modulus']",100,TRUE,24,FALSE,TRUE,TRUE,FALSE,1,,,,,,,1,,,TRUE
SiO2_like_benchmark_dqd,SiO2_like_benchmark,SiO2,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 14, 14, 14, 14, 14, 14, 14, 14]",450,0.4,DUMMY,DUMMY,"[0.0, 0, 5.0, 5.0]",2,200,5000,SiO2_like_benchmark,"[6.3, 8.3]",24,pyxtal,25000,100,0.1,20,200,TRUE,TRUE,"[0, 25]","[6.8, 222]",0,"['band_gap', 'shear_modulus']",100,TRUE,24,FALSE,TRUE,TRUE,FALSE,1,,,,,,,1,,,TRUE
